172.18.0.4 - - [25/Nov/2024:06:21:39 +0000] "GET /auth/realms/gpt-keycloak/.well-known/openid-configuration HTTP/1.1" 502 157 "-" "Java/23.0.1"
192.168.65.1 - - [19/Apr/2025:17:11:54 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/patternfly-addons.css HTTP/1.1" 200 203902 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:11:54 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/patternfly.min.css HTTP/1.1" 200 1571144 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:11:54 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/img/keycloak-bg-darken.svg HTTP/1.1" 200 66386 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:11:54 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/img/favicon.ico HTTP/1.1" 200 627 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:11:54 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatDisplay/RedHatDisplay-Medium.woff2 HTTP/1.1" 200 26693 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:11:54 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatText/RedHatText-Regular.woff2 HTTP/1.1" 200 25873 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:22 +0000] "GET /auth/admin/ HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:22 +0000] "GET /auth/admin/master/console/ HTTP/1.1" 200 3777 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:22 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/main-X1Z_6k4n.js HTTP/1.1" 200 673570 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:22 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/main-DtB7OaBI.css HTTP/1.1" 200 1159973 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:22 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/RedHatText-Regular-BDARZx4I.woff2 HTTP/1.1" 200 25873 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:22 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/RedHatText-Medium-CFPgPIaW.woff2 HTTP/1.1" 200 26923 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:22 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/react/react.production.min.js HTTP/1.1" 200 7411 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:22 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/react/react-jsx-runtime.production.min.js HTTP/1.1" 200 939 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:22 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/react-dom/react-dom.production.min.js HTTP/1.1" 200 132984 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:22 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/favicon.svg HTTP/1.1" 200 6718 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:22 +0000] "GET /auth/resources/master/admin/en HTTP/1.1" 200 333062 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:22 +0000] "GET /auth/realms/master/protocol/openid-connect/3p-cookies/step1.html HTTP/1.1" 200 2318 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:22 +0000] "GET /auth/realms/master/protocol/openid-connect/3p-cookies/step2.html HTTP/1.1" 200 686 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:22 +0000] "GET /auth/realms/master/protocol/openid-connect/login-status-iframe.html HTTP/1.1" 200 5600 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:22 +0000] "GET /auth/realms/master/protocol/openid-connect/login-status-iframe.html/init?client_id=security-admin-console&origin=http%3A%2F%2Flocalhost%3A7080 HTTP/1.1" 204 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:22 +0000] "GET /auth/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=http%3A%2F%2Flocalhost%3A7080%2Fauth%2Fadmin%2Fmaster%2Fconsole%2F&state=05498be7-51a2-4f50-9ab2-6900f92aeb83&response_mode=query&response_type=code&scope=openid&nonce=2ad49d5b-f36d-4fde-969c-3727d3806150&code_challenge=n0Qhek-EgH-KQwHMLil57D10vxrNzFK2lQGIjeYd8-o&code_challenge_method=S256 HTTP/1.1" 200 6409 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:22 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/css/styles.css HTTP/1.1" 200 3014 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:22 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/js/passwordVisibility.js HTTP/1.1" 200 698 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:22 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/js/authChecker.js HTTP/1.1" 200 2369 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:22 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/patternfly-addons.css HTTP/1.1" 200 203903 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:22 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/patternfly.min.css HTTP/1.1" 200 1571167 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:22 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/img/keycloak-bg-darken.svg HTTP/1.1" 200 66386 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:22 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/img/keycloak-logo-text.svg HTTP/1.1" 200 7009 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:22 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatText/RedHatText-Regular.woff2 HTTP/1.1" 200 25873 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:22 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatDisplay/RedHatDisplay-Medium.woff2 HTTP/1.1" 200 26708 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:22 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatText/RedHatText-Medium.woff2 HTTP/1.1" 200 26893 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:22 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/assets/fonts/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 79177 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "POST /auth/realms/master/login-actions/authenticate?session_code=qbGbWHskGiv7Ifqm-UtLpaHXXKJJrc3FPhZeR_1D2ds&execution=9fcd9c50-386f-4de9-8982-a4419430118a&client_id=security-admin-console&tab_id=hfdRfuJ_o8E&client_data=eyJydSI6Imh0dHA6Ly9sb2NhbGhvc3Q6NzA4MC9hdXRoL2FkbWluL21hc3Rlci9jb25zb2xlLyIsInJ0IjoiY29kZSIsInJtIjoicXVlcnkiLCJzdCI6IjA1NDk4YmU3LTUxYTItNGY1MC05YWIyLTY5MDBmOTJhZWI4MyJ9 HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/admin/master/console/?state=05498be7-51a2-4f50-9ab2-6900f92aeb83&session_state=87f893ad-6088-4fb7-a139-93ae20792cca&iss=http%3A%2F%2Flocalhost%3A7080%2Fauth%2Frealms%2Fmaster&code=2ce06f69-e231-4703-9d6c-a4b951349174.87f893ad-6088-4fb7-a139-93ae20792cca.2033cf93-3266-48ae-9ed9-e264b9bf2ed3 HTTP/1.1" 200 3777 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/main-X1Z_6k4n.js HTTP/1.1" 200 673585 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/main-DtB7OaBI.css HTTP/1.1" 200 1159942 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/react/react.production.min.js HTTP/1.1" 200 7411 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/react/react-jsx-runtime.production.min.js HTTP/1.1" 200 939 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/react-dom/react-dom.production.min.js HTTP/1.1" 200 132992 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/master/admin/en HTTP/1.1" 200 333055 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/realms/master/protocol/openid-connect/3p-cookies/step1.html HTTP/1.1" 200 2318 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/realms/master/protocol/openid-connect/3p-cookies/step2.html HTTP/1.1" 200 686 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/realms/master/protocol/openid-connect/login-status-iframe.html HTTP/1.1" 200 5600 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "POST /auth/realms/master/protocol/openid-connect/token HTTP/1.1" 200 2719 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/realms/master/protocol/openid-connect/login-status-iframe.html/init?client_id=security-admin-console&origin=http%3A%2F%2Flocalhost%3A7080 HTTP/1.1" 204 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/admin/serverinfo HTTP/1.1" 200 271574 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/logo.svg HTTP/1.1" 200 22406 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/admin/master/console/whoami?currentRealm=master HTTP/1.1" 200 474 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/admin/realms/master HTTP/1.1" 200 4357 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/FileUpload-D5agceQK.css HTTP/1.1" 200 2721 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/GroupPickerDialog-Dl_Lyzxi.css HTTP/1.1" 200 125 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/DataListItemRow-0rnekGZx.css HTTP/1.1" 200 44062 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/KeySelect-BJe01BGx.css HTTP/1.1" 200 1010 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/CodeEditor-YFvMvTG9.css HTTP/1.1" 200 6608 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/AddRoleMappingModal-Cz6tDcfR.css HTTP/1.1" 200 89 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/DynamicComponents-DniN0CZn.css HTTP/1.1" 200 150 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/Dashboard-D322USTx.css HTTP/1.1" 200 2505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/DescriptionListTerm-DesQLGah.css HTTP/1.1" 200 18281 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/Tabs-ViNVmBYo.css HTTP/1.1" 200 41698 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/ExpandableSection-Bbwii8N8.css HTTP/1.1" 200 8444 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/Dashboard-ggWjvtzj.js HTTP/1.1" 200 7341 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/RoutableTabs-BwSI3jzz.js HTTP/1.1" 200 1384 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/KeySelect-CgoybMjM.js HTTP/1.1" 200 1344 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/useLocaleSort-CFPAIE2_.js HTTP/1.1" 200 311 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/Tabs-SJ8geTgO.js HTTP/1.1" 200 16937 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/ExpandableSection-tmuxo3wL.js HTTP/1.1" 200 4380 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/DescriptionListTerm-YP1JzGmX.js HTTP/1.1" 200 4003 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/PageHandler-Dfry3fvZ.js HTTP/1.1" 200 1559 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/DynamicComponents-BAwhgkvJ.js HTTP/1.1" 200 10385 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/ClientSelect-C-baYgZ-.js HTTP/1.1" 200 812 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/DataListItemRow-DJFLDemD.js HTTP/1.1" 200 5096 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/GroupPickerDialog-ChnWyhwn.js HTTP/1.1" 200 5294 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/FileUpload-C6vH7iUr.js HTTP/1.1" 200 64694 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/MultiLineInput-Cc9t3jDX.js HTTP/1.1" 200 1543 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/AddRoleMappingModal-DnqfStJO.js HTTP/1.1" 200 7295 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/translationFormatter-C1Xc1ysH.js HTTP/1.1" 200 145 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/filter-icon-C_5rbTH4.js HTTP/1.1" 200 397 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/ConfirmDialog-BACjVmRM.js HTTP/1.1" 200 928 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/useParams-Bg33IG2L.js HTTP/1.1" 200 118 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/CodeEditor-CFcALSCu.js HTTP/1.1" 200 854206 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/constants-BclHbWtx.js HTTP/1.1" 200 177 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/RedHatDisplay-Medium-C1BzJLzv.woff2 HTTP/1.1" 200 26708 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/RedHatDisplay-Bold-4NfIjmgI.woff2 HTTP/1.1" 200 26657 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:48 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/ViewHeader-BI0nMf5o.css HTTP/1.1" 200 219 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:48 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/FormAccess-BlCP4WRm.css HTTP/1.1" 200 6143 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:48 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/RealmSection-0pYvzIpM.js HTTP/1.1" 200 4423 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:48 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/FileUploadForm-Ltgdkj1e.js HTTP/1.1" 200 1820 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:48 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/ViewHeader-DqIEom6R.js HTTP/1.1" 200 2679 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
