172.18.0.4 - - [25/Nov/2024:06:21:39 +0000] "GET /auth/realms/gpt-keycloak/.well-known/openid-configuration HTTP/1.1" 502 157 "-" "Java/23.0.1"
192.168.65.1 - - [19/Apr/2025:20:51:40 +0000] "GET /bff/api/me HTTP/1.1" 401 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:54:19 +0000] "GET / HTTP/1.1" 200 479 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:54:19 +0000] "GET /styles-5INURTSO.css HTTP/1.1" 200 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:54:19 +0000] "GET /polyfills-FFHMD2TL.js HTTP/1.1" 200 34519 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:54:19 +0000] "GET /main-RZWSRQ6Y.js HTTP/1.1" 200 268795 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:54:19 +0000] "GET /bff/login-options HTTP/1.1" 200 126 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:54:19 +0000] "GET /bff/api/sync HTTP/1.1" 401 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:54:22 +0000] "GET /bff/oauth2/authorization/local-keycloak?post_login_success_uri=http%3A%2F%2Flocalhost%3A7080%2F&post_login_failure_uri=http%3A%2F%2Flocalhost%3A7080login-error HTTP/1.1" 302 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:54:22 +0000] "GET /auth/realms/local-keycloak/protocol/openid-connect/auth?response_type=code&client_id=local-keycloak-confidential&scope=openid%20profile%20email%20offline_access&state=hDYGtDMwgjR3cyBl-qFqXbaoV74Q6LTT729jVRXuI1c%3D&redirect_uri=http://localhost:7080/bff/login/oauth2/code/local-keycloak&nonce=ilxmw_TkltXvUZpdSdrSmV20mKXyCToaEMGM7yhSE5I HTTP/1.1" 200 6416 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:54:22 +0000] "GET /auth/resources/p4mjz/login/keycloak.v2/css/styles.css HTTP/1.1" 200 3014 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:54:22 +0000] "GET /auth/resources/p4mjz/login/keycloak.v2/js/passwordVisibility.js HTTP/1.1" 200 698 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:54:22 +0000] "GET /auth/resources/p4mjz/login/keycloak.v2/js/authChecker.js HTTP/1.1" 200 2369 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:54:22 +0000] "GET /auth/resources/p4mjz/common/keycloak/vendor/patternfly-v5/patternfly-addons.css HTTP/1.1" 200 203871 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:54:22 +0000] "GET /auth/resources/p4mjz/common/keycloak/vendor/patternfly-v5/patternfly.min.css HTTP/1.1" 200 1571136 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:54:22 +0000] "GET /auth/resources/p4mjz/login/keycloak.v2/img/keycloak-bg-darken.svg HTTP/1.1" 200 66386 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:54:22 +0000] "GET /auth/resources/p4mjz/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatText/RedHatText-Medium.woff2 HTTP/1.1" 200 26909 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:54:22 +0000] "GET /auth/resources/p4mjz/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatDisplay/RedHatDisplay-Medium.woff2 HTTP/1.1" 200 26709 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:54:22 +0000] "GET /auth/resources/p4mjz/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatText/RedHatText-Regular.woff2 HTTP/1.1" 200 25873 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:54:22 +0000] "GET /auth/resources/p4mjz/common/keycloak/vendor/patternfly-v5/assets/fonts/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 79177 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:54:24 +0000] "POST /auth/realms/local-keycloak/login-actions/authenticate?session_code=D8CWsQ7NPnM4Xi2VNS6zxTvLVmwcajuIAZiv8B_JdlA&execution=302954ed-f2e0-424c-b07b-c3e9a80939ad&client_id=local-keycloak-confidential&tab_id=XlTE3-lS-EM&client_data=eyJydSI6Imh0dHA6Ly9sb2NhbGhvc3Q6NzA4MC9iZmYvbG9naW4vb2F1dGgyL2NvZGUvbG9jYWwta2V5Y2xvYWsiLCJydCI6ImNvZGUiLCJzdCI6ImhEWUd0RE13Z2pSM2N5QmwtcUZxWGJhb1Y3NFE2TFRUNzI5alZSWHVJMWM9In0 HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - local-keycloak-confidential [19/Apr/2025:20:54:25 +0000] "POST /auth/realms/local-keycloak/protocol/openid-connect/token HTTP/1.1" 200 3780 "-" "ReactorNetty/1.2.4"
192.168.65.1 - - [19/Apr/2025:20:54:25 +0000] "GET /auth/realms/local-keycloak/protocol/openid-connect/userinfo HTTP/1.1" 200 187 "-" "ReactorNetty/1.2.4"
192.168.65.1 - - [19/Apr/2025:20:54:25 +0000] "GET /bff/login/oauth2/code/local-keycloak?state=hDYGtDMwgjR3cyBl-qFqXbaoV74Q6LTT729jVRXuI1c%3D&session_state=30eb617a-8806-489e-9248-3dcf3955b242&iss=http%3A%2F%2Flocalhost%3A7080%2Fauth%2Frealms%2Flocal-keycloak&code=ab5c8bc9-2fc1-4bed-9de5-7581cbad61ed.30eb617a-8806-489e-9248-3dcf3955b242.aa3ee3ab-3a36-41ff-b874-e0a7b6d8fec2 HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:54:25 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:54:25 +0000] "GET /styles-5INURTSO.css HTTP/1.1" 304 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:54:25 +0000] "GET /main-RZWSRQ6Y.js HTTP/1.1" 304 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:54:25 +0000] "GET /polyfills-FFHMD2TL.js HTTP/1.1" 304 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:54:25 +0000] "GET /bff/login-options HTTP/1.1" 200 126 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:54:25 +0000] "GET /bff/api/sync HTTP/1.1" 401 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:55:08 +0000] "GET /auth/realms/local-keycloak/.well-known/openid-configuration HTTP/1.1" 200 6633 "-" "Java/23.0.2"
192.168.65.1 - - [19/Apr/2025:20:56:13 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:56:13 +0000] "GET /styles-5INURTSO.css HTTP/1.1" 304 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:56:13 +0000] "GET /polyfills-FFHMD2TL.js HTTP/1.1" 304 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:56:13 +0000] "GET /main-RZWSRQ6Y.js HTTP/1.1" 304 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:56:13 +0000] "GET /bff/login-options HTTP/1.1" 200 126 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:56:13 +0000] "GET /bff/api/sync HTTP/1.1" 200 269 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:56:18 +0000] "POST /bff/logout HTTP/1.1" 403 38 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:56:18 +0000] "GET /bff/api/sync HTTP/1.1" 200 269 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:56:20 +0000] "POST /bff/logout HTTP/1.1" 403 38 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:56:20 +0000] "GET /bff/api/sync HTTP/1.1" 200 269 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:56:20 +0000] "POST /bff/logout HTTP/1.1" 403 38 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:56:20 +0000] "GET /bff/api/sync HTTP/1.1" 200 274 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:56:20 +0000] "POST /bff/logout HTTP/1.1" 403 38 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:56:20 +0000] "GET /bff/api/sync HTTP/1.1" 200 269 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:56:21 +0000] "POST /bff/logout HTTP/1.1" 403 38 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:56:21 +0000] "GET /bff/api/sync HTTP/1.1" 200 269 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:56:21 +0000] "POST /bff/logout HTTP/1.1" 403 38 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:56:21 +0000] "GET /bff/api/sync HTTP/1.1" 200 269 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:56:21 +0000] "POST /bff/logout HTTP/1.1" 403 38 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:56:21 +0000] "GET /bff/api/sync HTTP/1.1" 200 269 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:56:36 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:56:36 +0000] "GET /styles-5INURTSO.css HTTP/1.1" 304 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:56:36 +0000] "GET /polyfills-FFHMD2TL.js HTTP/1.1" 304 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:56:36 +0000] "GET /main-RZWSRQ6Y.js HTTP/1.1" 304 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:56:36 +0000] "GET /bff/login-options HTTP/1.1" 200 126 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:56:36 +0000] "GET /bff/api/sync HTTP/1.1" 200 269 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:56:38 +0000] "POST /bff/logout HTTP/1.1" 403 38 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:56:38 +0000] "GET /bff/api/sync HTTP/1.1" 200 269 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:56:42 +0000] "POST /bff/logout HTTP/1.1" 403 38 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:56:42 +0000] "GET /bff/api/sync HTTP/1.1" 200 269 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:57:38 +0000] "GET / HTTP/1.1" 200 479 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:57:38 +0000] "GET /styles-5INURTSO.css HTTP/1.1" 200 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:57:38 +0000] "GET /polyfills-FFHMD2TL.js HTTP/1.1" 200 34519 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:57:38 +0000] "GET /main-RZWSRQ6Y.js HTTP/1.1" 200 268795 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:57:38 +0000] "GET /bff/login-options HTTP/1.1" 200 126 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:57:38 +0000] "GET /bff/api/sync HTTP/1.1" 200 269 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:57:38 +0000] "GET /favicon.ico HTTP/1.1" 200 15086 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:57:59 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:57:59 +0000] "GET /main-RZWSRQ6Y.js HTTP/1.1" 304 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:57:59 +0000] "GET /styles-5INURTSO.css HTTP/1.1" 304 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:57:59 +0000] "GET /polyfills-FFHMD2TL.js HTTP/1.1" 304 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:57:59 +0000] "GET /bff/login-options HTTP/1.1" 200 126 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:57:59 +0000] "GET /bff/api/sync HTTP/1.1" 200 269 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:58:47 +0000] "GET / HTTP/1.1" 200 479 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:58:47 +0000] "GET /styles-5INURTSO.css HTTP/1.1" 200 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:58:47 +0000] "GET /polyfills-FFHMD2TL.js HTTP/1.1" 200 34519 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:58:47 +0000] "GET /main-7R6G34DX.js HTTP/1.1" 200 268810 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:58:47 +0000] "GET /bff/login-options HTTP/1.1" 200 126 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:58:47 +0000] "GET /bff/api/sync HTTP/1.1" 200 269 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:59:53 +0000] "POST /bff/logout HTTP/1.1" 403 38 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:20:59:53 +0000] "GET /bff/api/sync HTTP/1.1" 200 269 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:04:39 +0000] "GET / HTTP/1.1" 200 479 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:04:39 +0000] "GET /main-7R6G34DX.js HTTP/1.1" 200 268810 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:04:39 +0000] "GET /styles-5INURTSO.css HTTP/1.1" 200 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:04:39 +0000] "GET /polyfills-FFHMD2TL.js HTTP/1.1" 200 34519 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:04:39 +0000] "GET /bff/login-options HTTP/1.1" 200 126 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:04:39 +0000] "GET /bff/api/sync HTTP/1.1" 200 269 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:04:47 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:04:47 +0000] "GET /styles-5INURTSO.css HTTP/1.1" 304 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:04:47 +0000] "GET /polyfills-FFHMD2TL.js HTTP/1.1" 304 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:04:47 +0000] "GET /main-7R6G34DX.js HTTP/1.1" 304 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:04:47 +0000] "GET /bff/login-options HTTP/1.1" 200 126 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:04:47 +0000] "GET /bff/api/sync HTTP/1.1" 200 269 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:04:55 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:04:55 +0000] "GET /polyfills-FFHMD2TL.js HTTP/1.1" 304 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:04:55 +0000] "GET /styles-5INURTSO.css HTTP/1.1" 304 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:04:55 +0000] "GET /main-7R6G34DX.js HTTP/1.1" 304 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:04:55 +0000] "GET /bff/api/sync HTTP/1.1" 200 269 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:04:55 +0000] "GET /bff/login-options HTTP/1.1" 200 126 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:04:57 +0000] "GET / HTTP/1.1" 200 479 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:04:57 +0000] "GET /styles-5INURTSO.css HTTP/1.1" 200 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:04:57 +0000] "GET /polyfills-FFHMD2TL.js HTTP/1.1" 200 34519 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:04:57 +0000] "GET /main-7R6G34DX.js HTTP/1.1" 200 268810 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:04:57 +0000] "GET /bff/login-options HTTP/1.1" 200 126 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
